,ApplID,Report_ID,Month,"Amount directly diverted or
              collected to storage
              (Acre-Feet)","Amount beneficially used
              (Acre-Feet)","Amount directly diverted or
              collected to storage
              (Gallons)","Amount beneficially used
              (Gallons)","Amount directly diverted or
              collected to storage
              (Unknown)","Amount beneficially used
              (Unknown)","Amount directly diverted or
              collected to storage
              (Million Gallons)","Amount beneficially used
              (Million Gallons)",NA
0,G363805,http://ciwqs.waterboards.ca.gov/ciwqs/ewrims_online_reporting/viewReport.do?formId=248548,,,,,,,,,,Not applicable; Surface Diversion was not chosen as a type of diversion.
1,G362447,http://ciwqs.waterboards.ca.gov/ciwqs/ewrims_online_reporting/viewReport.do?formId=220102,January,,, , , , , , ,
2,G361738,http://ciwqs.waterboards.ca.gov/ciwqs/ewrims_online_reporting/viewReport.do?formId=181622,February,22,22, , , , , , , 
3,G361703,http://ciwqs.waterboards.ca.gov/ciwqs/ewrims_online_reporting/viewReport.do?formId=168665,March,50,50, , , , , , , 
4,G363793,http://ciwqs.waterboards.ca.gov/ciwqs/ewrims_online_reporting/viewReport.do?formId=125467,April,36,36, , , , , , , 
