,Domestic,Irrigation,Municipal,No types selected.,Other,ApplID,Report_ID
0,0,,,,,G190339,http://ciwqs.waterboards.ca.gov/ciwqs/ewrims_online_reporting/viewReport.do?formId=108819
1,,"0
                Acres
                Tree Fruit (other)",115000,No types selected.,no electricity to pump,G190341,http://ciwqs.waterboards.ca.gov/ciwqs/ewrims_online_reporting/viewReport.do?formId=124871
2,7,"40
                Acres
                Fruit",7000, ,well is offline,G190363,http://ciwqs.waterboards.ca.gov/ciwqs/ewrims_online_reporting/viewReport.do?formId=169694
3,6,"30
                Acres
                Tree Fruit (other)",99, ,Industrial,G190364,http://ciwqs.waterboards.ca.gov/ciwqs/ewrims_online_reporting/viewReport.do?formId=247324
4,5,"16.80
                
                Tree Fruit (other)",95, ,Sand & gravel extraction.,G190401,http://ciwqs.waterboards.ca.gov/ciwqs/ewrims_online_reporting/viewReport.do?formId=109358
