,6d. Water transfered,6e. Quantity transfered (Acre-Feet),6f. Dates which transfer occurred,6g. Transfer approved by,8e. Water transfered,8f. Quantity transfered (Acre-Feet),8g. Dates which transfer occurred,8h. Transfer approved by,9d. Water transfered,9e. Quantity transfered (Acre-Feet),9f. Dates which transfer occurred,9g. Transfer approved by,ApplID,Report_ID
0,,,,,No,,"/
            to
            /",,,,,,A000018,http://ciwqs.waterboards.ca.gov/ciwqs/ewrims_online_reporting/viewReport.do?formId=210057
1,No,,"/
            to
            /",,,,,,Yes,333969,"3/26
            to
            12/31",SWRCB,A000023,http://ciwqs.waterboards.ca.gov/ciwqs/ewrims_online_reporting/viewReport.do?formId=236566
2,Yes,333969,"3/23
            to
            12/31",SWRCB,Yes,277863,"5/1
            to
            12/31",SWRCB,No,416990,"4/3
            to
            12/31",,A000026,http://ciwqs.waterboards.ca.gov/ciwqs/ewrims_online_reporting/viewReport.do?formId=295725
3, ,2001,"8/24
            to
            10/23", ,,16705,"7/1
            to
            7/31",USBR, ,,"/
            to
            /", ,A000027,http://ciwqs.waterboards.ca.gov/ciwqs/ewrims_online_reporting/viewReport.do?formId=347934
4, , , , , ,3200,"7/19
            to
            9/26",DWR, , , , ,A000042,http://ciwqs.waterboards.ca.gov/ciwqs/ewrims_online_reporting/viewReport.do?formId=216840
