,Beneficial_Uses,Acres,Direct_Diversion_Season,Collection_to_Storage_Season,ApplID
0,Fire Protection,0.0,,11/1,D032762
1,Domestic,0.25,"1/1
          
          
              to   12/31",,S026699
2,Recreational,30.0,"10/9
          
          
              to   8/9",12/1,D032695
3,Fish and Wildlife Preservation and Enhancement,103.0,"1/1
          
          
              to   10/15",1/1,D032589
4,Irrigation,0.5,"10/1
          
          
              to   6/1",10/9,D032402
